full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,170352,170352,26392,148,148,27,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57483,57483,9435,46,46,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9059,9059,14572,4,4,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1269,1269,2264,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41915,41915,3531,44,44,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49546,49546,4925,69,69,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33235,33235,2668,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26424,26424,2639,15,15,3,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18657,18657,2648,105,105,16,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,791,791,1145,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3077,3077,3779,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16685,16685,2431,25,25,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18779,18779,2150,7,7,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2205,2205,3493,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7352,7352,1777,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9725,9725,1734,18,18,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9591,9591,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2123,2123,1489,8,8,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8935,8935,668,5,5,0,https://github.com/frankbria/ralph-claude-code
