full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,168263,168263,26077,66,66,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56948,56948,9362,12,12,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9036,9036,14568,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1258,1258,2245,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41501,41501,3487,29,29,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48578,48578,4793,13,13,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33080,33080,2654,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25728,25728,2583,42,42,8,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,784,784,1133,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Alishahryar1/free-claude-code,15725,15725,2178,228,228,30,https://github.com/Alishahryar1/free-claude-code
oboard/claude-code-rev,3067,3067,3772,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16368,16368,2372,9,9,3,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2199,2199,3489,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18542,18542,2126,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7313,7313,1765,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9584,9584,1709,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9576,9576,1217,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2043,2043,1468,2,2,3,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8878,8878,662,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1743,0,0,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7976,7976,582,7,7,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2295,2295,2232,5,5,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,997,997,2028,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5849,5849,543,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2984,2984,677,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3491,3491,457,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,124782,124782,14615,47,47,5,https://github.com/anthropics/skills
zebbern/claude-code-guide,4048,4048,394,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1482,1482,601,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1116,0,0,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3585,3585,602,1,1,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2302,2302,448,6,6,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,3991,3991,536,6,6,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7812,7812,390,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,35367,35367,5814,20,20,2,https://github.com/sickn33/antigravity-awesome-skills
