full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,169513,169513,26260,177,177,28,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57237,57237,9394,30,30,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9048,9048,14569,4,4,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1266,1266,2261,0,0,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41738,41738,3509,21,21,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49135,49135,4877,78,78,12,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33193,33193,2659,15,15,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26228,26228,2617,66,66,2,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,17685,17685,2480,171,171,19,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,790,790,1141,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3070,3070,3775,2,2,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16542,16542,2399,43,43,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18679,18679,2133,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2201,2201,3492,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7339,7339,1770,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9667,9667,1720,10,10,-1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9584,9584,1218,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2086,2086,1483,11,11,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8906,8906,666,7,7,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8008,8008,586,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2318,2318,2243,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1005,1005,2046,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5850,5850,543,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3019,3019,682,9,9,2,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,567,567,1298,2,2,0,https://github.com/huangserva/claude-code-cli
