full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,168197,168197,26059,112,112,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56936,56936,9358,44,44,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9035,9035,14567,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1258,1258,2245,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41472,41472,3484,32,32,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48565,48565,4789,42,42,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33069,33069,2652,15,15,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25686,25686,2575,46,46,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,784,784,1132,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Alishahryar1/free-claude-code,15497,15497,2148,250,250,42,https://github.com/Alishahryar1/free-claude-code
oboard/claude-code-rev,3067,3067,3771,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16359,16359,2369,22,22,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18533,18533,2125,13,13,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2199,2199,3489,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7309,7309,1764,3,3,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9581,9581,1709,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9576,9576,1217,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2041,2041,1465,4,4,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8874,8874,662,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1744,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7969,7969,581,6,6,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2290,2290,2232,3,3,-1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,996,996,2026,2,2,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5848,5848,542,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2983,2983,677,5,5,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3491,3491,457,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4047,4047,394,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1482,1482,601,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,124735,124735,14610,76,76,15,https://github.com/anthropics/skills
777genius/claude-code-source-code,901,901,1115,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3584,3584,602,2,2,0,https://github.com/disler/claude-code-hooks-mastery
