full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,162635,162635,25266,194,194,28,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55302,55302,9109,60,60,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8966,8966,14527,4,4,-3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1222,1222,2200,5,5,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40000,40000,3310,34,34,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47048,47048,4625,42,42,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32644,32644,2602,17,17,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24817,24817,2458,9,9,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1119,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3029,3029,3757,1,1,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2179,2179,3484,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17855,17855,2038,13,13,3,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,14647,14647,2078,100,100,20,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7194,7194,1740,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9203,9203,1650,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9530,9530,1214,7,7,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1836,1836,1382,21,21,2,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8764,8764,655,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2194,2194,2190,4,4,4,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7851,7851,579,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,958,958,1956,4,4,6,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5814,5814,534,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2862,2862,663,3,3,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,-1,https://github.com/huangserva/claude-code-cli
anthropics/skills,121400,121400,14115,132,132,27,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3464,3464,456,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
