full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,170446,170446,26406,94,94,14,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57506,57506,9437,23,23,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9059,9059,14571,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1269,1269,2265,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41930,41930,3538,15,15,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49593,49593,4932,47,47,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33242,33242,2668,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26430,26430,2643,6,6,4,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18730,18730,2658,73,73,10,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,792,792,1146,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3078,3078,3778,1,1,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16701,16701,2435,16,16,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18791,18791,2151,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2205,2205,3493,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7355,7355,1777,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9736,9736,1737,11,11,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9592,9592,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2127,2127,1491,4,4,2,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8936,8936,668,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,762,762,1744,-1,-1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8026,8026,592,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2331,2331,2252,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1014,1014,2071,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5855,5855,545,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3034,3034,683,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,567,567,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3514,3514,456,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4059,4059,397,0,0,2,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1497,1497,608,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,126290,126290,14806,72,72,9,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3600,3600,604,2,2,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,902,902,1115,1,1,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2361,2361,458,1,1,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4058,4058,537,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7862,7862,394,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
forrestchang/andrej-karpathy-skills,100999,100999,9891,462,462,54,https://github.com/forrestchang/andrej-karpathy-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2360,2360,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7807,7807,728,8,8,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4439,4439,410,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2510,2510,351,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2523,2523,360,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,35767,35767,5868,15,15,-1,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,2056,2056,528,0,0,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1835,1835,561,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2705,2705,303,4,4,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1273,1273,488,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1491,1491,449,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,803,803,602,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,982,982,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,30411,30411,3700,33,33,4,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,498,498,699,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,28394,28394,12723,9,9,5,https://github.com/qwibitai/nanoclaw
ruvnet/ruflo,34065,34065,3858,15,15,2,https://github.com/ruvnet/ruflo
router-for-me/CLIProxyAPI,29898,29898,4975,43,43,11,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,363,363,539,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1409,1409,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_codex_bridge,2404,2404,228,4,4,0,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,32011,32011,2966,21,21,4,https://github.com/Yeachan-Heo/oh-my-claudecode
