full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,169983,169983,26340,113,113,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57408,57408,9418,37,37,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9055,9055,14570,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1268,1268,2262,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41815,41815,3522,20,20,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49394,49394,4902,52,52,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33212,33212,2667,4,4,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26385,26385,2624,19,19,1,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18292,18292,2598,152,152,24,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,790,790,1145,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3076,3076,3778,2,2,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16626,16626,2421,15,15,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18734,18734,2142,15,15,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2204,2204,3492,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7344,7344,1772,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9693,9693,1724,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9588,9588,1218,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2107,2107,1487,2,2,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8923,8923,667,7,7,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8022,8022,588,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2322,2322,2247,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1007,1007,2055,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5850,5850,544,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3029,3029,683,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,567,567,1297,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3508,3508,456,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4056,4056,395,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1492,1492,606,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,125988,125988,14764,78,78,13,https://github.com/anthropics/skills
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3593,3593,604,1,1,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2347,2347,455,1,1,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4047,4047,538,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7845,7845,393,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
ruvnet/ruflo,33976,33976,3845,20,20,2,https://github.com/ruvnet/ruflo
kodu-ai/claude-coder,5277,5277,200,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7782,7782,728,10,10,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,98890,98890,9628,460,460,63,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4432,4432,410,2,2,1,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,35681,35681,5857,22,22,2,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2521,2521,360,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2507,2507,352,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2052,2052,527,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1829,1829,562,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2694,2694,303,2,2,0,https://github.com/ding113/claude-code-hub
