full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,161606,161606,25117,151,151,19,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55007,55007,9061,75,75,16,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8948,8948,14527,4,4,2,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,39824,39824,3293,22,22,-1,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1212,1212,2195,0,0,3,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,46759,46759,4589,70,70,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32591,32591,2595,5,5,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24766,24766,2451,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,761,761,1115,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3021,3021,3753,0,0,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3481,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17764,17764,2030,12,12,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7175,7175,1731,6,6,3,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14088,14088,1985,204,204,16,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9154,9154,1644,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9515,9515,1209,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8754,8754,655,7,7,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1791,1791,1369,11,11,3,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,755,755,1740,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2178,2178,2183,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7829,7829,575,4,4,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,947,947,1942,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
