full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,171985,171985,26663,66,66,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57820,57820,9488,9,9,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9073,9073,14576,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1277,1277,2267,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42241,42241,3574,11,11,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50418,50418,5012,50,50,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33360,33360,2690,4,4,0,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20122,20122,2880,90,90,11,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26594,26594,2660,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,801,801,1156,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3083,3083,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16934,16934,2461,16,16,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18942,18942,2185,3,3,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2211,2211,3493,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7389,7389,1784,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9838,9838,1754,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2170,2170,1507,2,2,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9607,9607,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8977,8977,673,4,4,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1745,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2351,2351,2260,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8060,8060,598,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1026,1026,2103,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5859,5859,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3063,3063,686,2,2,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1298,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3530,3530,457,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,127254,127254,14957,45,45,6,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1514,1514,611,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4071,4071,398,1,1,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,905,905,1115,0,0,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2394,2394,465,0,0,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3610,3610,606,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4111,4111,541,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7883,7883,395,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,106210,106210,10541,240,240,30,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
