full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,170638,170638,26449,75,75,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57569,57569,9449,22,22,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9062,9062,14571,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1272,1272,2267,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41986,41986,3544,21,21,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49717,49717,4948,76,76,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33256,33256,2672,7,7,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26455,26455,2645,15,15,0,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18883,18883,2682,76,76,9,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,794,794,1148,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3079,3079,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16741,16741,2437,18,18,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18805,18805,2155,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2207,2207,3493,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7358,7358,1778,0,0,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9757,9757,1743,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9595,9595,1219,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2138,2138,1497,2,2,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8941,8941,668,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1744,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8028,8028,592,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2334,2334,2255,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1017,1017,2074,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
