full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,171184,171184,26528,85,85,7,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57673,57673,9468,15,15,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9072,9072,14573,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1272,1272,2267,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42096,42096,3561,10,10,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50000,50000,4978,23,23,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33301,33301,2681,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26512,26512,2650,9,9,0,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,19392,19392,2760,73,73,12,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,799,799,1153,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3081,3081,3777,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16819,16819,2446,16,16,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18864,18864,2170,8,8,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2207,2207,3492,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7368,7368,1780,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9794,9794,1749,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9597,9597,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2149,2149,1501,3,3,2,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8959,8959,669,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,764,764,1744,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2338,2338,2257,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8043,8043,597,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1019,1019,2084,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5856,5856,546,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3047,3047,684,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,126738,126738,14873,47,47,10,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3523,3523,455,2,2,-1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4063,4063,397,0,0,0,https://github.com/zebbern/claude-code-guide
