full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,168828,168828,26169,142,142,21,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57103,57103,9380,45,45,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9042,9042,14568,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1263,1263,2253,3,3,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41621,41621,3502,25,25,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48793,48793,4835,51,51,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33140,33140,2656,17,17,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25938,25938,2599,46,46,2,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,16762,16762,2352,198,198,34,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,788,788,1138,1,1,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3068,3068,3774,0,0,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16445,16445,2384,27,27,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18606,18606,2129,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2200,2200,3490,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7328,7328,1767,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9625,9625,1715,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9582,9582,1219,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2067,2067,1479,9,9,3,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8883,8883,666,3,3,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,762,762,1742,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7987,7987,586,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2310,2310,2235,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1000,1000,2035,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5851,5851,544,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3001,3001,679,6,6,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1298,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3497,3497,457,4,4,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4053,4053,395,1,1,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1483,1483,601,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,125153,125153,14655,120,120,12,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3586,3586,603,0,0,1,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2319,2319,450,5,5,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4010,4010,539,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7822,7822,392,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ruvnet/ruflo,33748,33748,3826,8,8,2,https://github.com/ruvnet/ruflo
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,95438,95438,9253,411,411,51,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2360,2360,403,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7685,7685,723,22,22,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,35462,35462,5826,27,27,6,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2504,2504,356,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4408,4408,407,3,3,2,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2517,2517,358,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2035,2035,527,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1822,1822,560,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2675,2675,299,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,29385,29385,4888,54,54,4,https://github.com/router-for-me/CLIProxyAPI
luongnv89/claude-howto,29787,29787,3645,90,90,14,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1254,1254,485,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1464,1464,446,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,973,973,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,498,498,693,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,28271,28271,12687,7,7,2,https://github.com/qwibitai/nanoclaw
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2379,2379,228,4,4,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,18017,18017,1792,16,16,3,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,31691,31691,2936,29,29,3,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12992,12992,1721,29,29,5,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,497,497,397,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3540,3540,682,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34452,34452,3733,8,8,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1928,1928,300,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,18074,18074,2174,14,14,2,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,581,581,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1472,1472,218,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26905,26905,2515,5,5,0,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1057,1057,243,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1031,1031,342,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,676,676,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,10319,10319,1389,10,10,4,https://github.com/siteboon/claudecodeui
farion1231/cc-switch,53804,53804,3479,311,311,22,https://github.com/farion1231/cc-switch
