full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,169770,169770,26312,152,152,32,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57340,57340,9409,71,71,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9053,9053,14572,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1267,1267,2262,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41786,41786,3515,25,25,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49297,49297,4893,94,94,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33201,33201,2663,6,6,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26350,26350,2623,64,64,3,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,17995,17995,2542,187,187,39,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,790,790,1143,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3074,3074,3776,3,3,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16595,16595,2413,26,26,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18707,18707,2136,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2203,2203,3493,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7342,7342,1771,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9679,9679,1722,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9587,9587,1218,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2100,2100,1486,8,8,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8915,8915,667,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8014,8014,587,4,4,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2319,2319,2246,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
