full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,165785,165785,25733,166,166,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56144,56144,9237,69,69,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9005,9005,14550,2,2,4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1238,1238,2224,2,2,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40710,40710,3386,38,38,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47784,47784,4702,51,51,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32850,32850,2620,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25086,25086,2487,24,24,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,776,776,1128,2,2,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3053,3053,3769,2,2,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,15905,15905,2272,39,39,7,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2186,2186,3487,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18179,18179,2072,19,19,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7264,7264,1756,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9432,9432,1685,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
Alishahryar1/free-claude-code,6258,6258,1040,238,238,37,https://github.com/Alishahryar1/free-claude-code
diet103/claude-code-infrastructure-showcase,9553,9553,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1959,1959,1433,9,9,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8816,8816,659,6,6,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,758,758,1740,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7914,7914,582,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2237,2237,2212,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,981,981,1997,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5835,5835,540,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2927,2927,671,3,3,2,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,562,562,1292,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,123218,123218,14391,119,119,16,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3474,3474,457,1,1,-1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1117,0,0,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1452,1452,591,6,6,3,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3566,3566,600,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3999,3999,386,4,4,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7760,7760,388,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3878,3878,526,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2358,2358,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2125,2125,408,3,3,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4363,4363,395,1,1,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2489,2489,354,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,7402,7402,703,10,10,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2493,2493,350,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,34856,34856,5750,25,25,4,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1996,1996,521,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2634,2634,295,3,3,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2629,2629,289,1,1,0,https://github.com/Cranot/claude-code-guide
alejandrobalderas/claude-code-from-source,1733,1733,532,5,5,1,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,82121,82121,7788,551,551,44,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
qwibitai/nanoclaw,27856,27856,12613,11,11,0,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,800,800,601,0,0,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,959,959,360,2,2,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1226,1226,481,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1407,1407,431,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
edmund-io/edmunds-claude-code,1407,1407,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,359,359,533,0,0,0,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,494,494,685,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
alirezarezvani/claude-skills,12540,12540,1655,15,15,1,https://github.com/alirezarezvani/claude-skills
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28428,28428,4738,73,73,11,https://github.com/router-for-me/CLIProxyAPI
bfly123/claude_code_bridge,2347,2347,226,2,2,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31051,31051,2887,37,37,6,https://github.com/Yeachan-Heo/oh-my-claudecode
luongnv89/claude-howto,28526,28526,3498,28,28,5,https://github.com/luongnv89/claude-howto
Pimzino/claude-code-spec-workflow,3691,3691,259,5,5,1,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,495,495,396,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3477,3477,672,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17710,17710,2109,17,17,4,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17752,17752,1759,10,10,1,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1916,1916,299,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
