full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,153476,153476,23801,256,256,38,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52545,52545,8608,110,110,25,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8817,8817,14425,10,10,4,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,38404,38404,3137,35,35,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1163,1163,2120,5,5,3,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,32115,32115,2544,18,18,2,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,40105,40105,3789,379,379,38,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24528,24528,2416,14,14,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,733,733,1089,2,2,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2934,2934,3702,7,7,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2137,2137,3455,3,3,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17130,17130,1959,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7037,7037,1702,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8652,8652,1595,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8788,8788,1361,27,27,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9452,9452,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8631,8631,648,4,4,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1481,1481,1229,17,17,8,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1730,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2051,2051,2125,6,6,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7515,7515,535,8,8,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,908,908,1822,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5782,5782,522,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1279,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3778,3778,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2632,2632,622,12,12,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3422,3422,451,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1123,0,0,1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27195,27195,11811,10,10,14,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3511,3511,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3923,3923,374,2,2,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,116281,116281,13347,167,167,24,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7522,7522,376,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1311,1311,546,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,32544,32544,5418,40,40,7,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3256,3256,451,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2408,2408,336,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4227,4227,376,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2419,2419,334,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1795,1795,502,7,7,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6429,6429,601,39,39,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1850,1850,337,4,4,3,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2598,2598,288,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,203,203,204,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2400,2400,270,4,4,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,788,788,599,0,0,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,149355,149355,12901,346,346,36,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,484,484,665,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,926,926,353,1,1,0,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,25555,25555,4278,65,65,8,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1127,1127,463,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1392,1392,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26517,26517,2478,3,3,0,https://github.com/eyaltoledano/claude-task-master
JrCx7scC/claude-code-source,336,336,497,0,0,2,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16241,16241,1612,98,98,10,https://github.com/snarktank/ralph
alejandrobalderas/claude-code-from-source,1282,1282,395,23,23,6,https://github.com/alejandrobalderas/claude-code-from-source
bfly123/claude_code_bridge,2204,2204,208,2,2,1,https://github.com/bfly123/claude_code_bridge
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,28255,28255,2611,76,76,7,https://github.com/Yeachan-Heo/oh-my-claudecode
