full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,171809,171809,26638,77,77,8,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57794,57794,9484,7,7,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9074,9074,14576,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1276,1276,2267,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42217,42217,3572,22,22,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50306,50306,4995,71,71,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33346,33346,2687,8,8,0,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,19942,19942,2856,70,70,14,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26574,26574,2657,7,7,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,801,801,1156,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3083,3083,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16890,16890,2456,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18932,18932,2181,7,7,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2210,2210,3492,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7383,7383,1783,2,2,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9828,9828,1752,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2162,2162,1504,1,1,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9605,9605,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8970,8970,671,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1744,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2350,2350,2260,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8060,8060,598,2,2,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1026,1026,2099,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5859,5859,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
