full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,155447,155447,24111,221,221,32,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53191,53191,8717,99,99,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8852,8852,14450,3,3,4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1178,1178,2132,4,4,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38655,38655,3162,29,29,1,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32218,32218,2551,12,12,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,42957,42957,4110,241,241,27,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24575,24575,2429,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,742,742,1097,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2955,2955,3716,6,6,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2151,2151,3466,1,1,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17263,17263,1968,12,12,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7054,7054,1705,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8705,8705,1601,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9256,9256,1440,112,112,7,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9462,9462,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8651,8651,650,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1556,1556,1258,9,9,4,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2084,2084,2142,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7662,7662,552,13,13,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,914,914,1854,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5786,5786,523,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1282,0,0,2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3781,3781,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2689,2689,630,12,12,3,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117105,117105,13466,105,105,16,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3431,3431,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,597,0,0,1,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27255,27255,11896,7,7,10,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3927,3927,375,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7547,7547,377,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1329,1329,550,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2344,2344,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32915,32915,5477,40,40,2,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3376,3376,460,17,17,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2415,2415,337,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4246,4246,378,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2429,2429,336,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1834,1834,505,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1868,1868,344,4,4,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6569,6569,618,18,18,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2602,2602,288,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2424,2424,275,2,2,1,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,203,203,205,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,793,793,600,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,935,935,355,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,667,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,151477,151477,13112,260,260,22,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1149,1149,467,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
alejandrobalderas/claude-code-from-source,1417,1417,424,9,9,2,https://github.com/alejandrobalderas/claude-code-from-source
router-for-me/CLIProxyAPI,25932,25932,4318,44,44,5,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,16751,16751,1656,29,29,7,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1394,1394,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,337,337,502,-1,-1,1,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,72081,72081,10159,100,100,14,https://github.com/garrytan/gstack
