full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,171919,171919,26650,110,110,12,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57811,57811,9488,17,17,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9073,9073,14576,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1276,1276,2267,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42230,42230,3573,13,13,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50368,50368,5005,62,62,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33356,33356,2690,10,10,3,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20032,20032,2869,90,90,13,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26586,26586,2658,12,12,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,801,801,1156,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3083,3083,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16918,16918,2457,28,28,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18939,18939,2184,7,7,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2211,2211,3493,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7384,7384,1783,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9833,9833,1753,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2168,2168,1507,6,6,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9607,9607,1220,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8973,8973,671,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1745,0,0,1,https://github.com/hangsman/claude-code-source
