full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,169870,169870,26323,100,100,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57371,57371,9415,31,31,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9053,9053,14571,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1267,1267,2261,0,0,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41795,41795,3519,9,9,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49342,49342,4896,45,45,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33208,33208,2665,7,7,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26366,26366,2623,16,16,0,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18140,18140,2574,145,145,32,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,790,790,1144,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3074,3074,3776,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16611,16611,2417,16,16,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18719,18719,2139,12,12,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2203,2203,3492,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7341,7341,1772,-1,-1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9686,9686,1723,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9588,9588,1218,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2105,2105,1487,5,5,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8916,8916,667,1,1,0,https://github.com/frankbria/ralph-claude-code
