full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,170563,170563,26438,117,117,32,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57547,57547,9444,41,41,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9062,9062,14572,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1271,1271,2266,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41965,41965,3542,35,35,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49641,49641,4939,48,48,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33249,33249,2669,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26440,26440,2645,10,10,2,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18807,18807,2673,77,77,15,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,794,794,1148,2,2,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3079,3079,3777,1,1,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16723,16723,2435,22,22,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18794,18794,2154,3,3,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2206,2206,3493,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7358,7358,1779,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9750,9750,1741,14,14,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9594,9594,1219,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2136,2136,1496,9,9,5,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8938,8938,668,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,762,762,1744,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8027,8027,592,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2333,2333,2255,2,2,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1016,1016,2074,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5855,5855,545,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3041,3041,683,7,7,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3514,3514,456,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4060,4060,397,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1497,1497,608,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,126394,126394,14820,104,104,14,https://github.com/anthropics/skills
777genius/claude-code-source-code,903,903,1115,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3605,3605,604,5,5,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2363,2363,458,2,2,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4061,4061,537,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7865,7865,394,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
forrestchang/andrej-karpathy-skills,101479,101479,9948,480,480,57,https://github.com/forrestchang/andrej-karpathy-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,200,1,1,0,https://github.com/kodu-ai/claude-coder
wanshuiyin/Auto-claude-code-research-in-sleep,7815,7815,729,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2359,2359,403,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4439,4439,410,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2510,2510,352,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2524,2524,360,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,35780,35780,5869,13,13,1,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,2059,2059,528,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1835,1835,561,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2707,2707,304,2,2,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1276,1276,490,3,3,2,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1491,1491,449,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,803,803,602,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,982,982,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
ruvnet/ruflo,34082,34082,3859,17,17,1,https://github.com/ruvnet/ruflo
luongnv89/claude-howto,30457,30457,3708,46,46,8,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,499,499,699,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,28405,28405,12727,11,11,4,https://github.com/qwibitai/nanoclaw
JrCx7scC/claude-code-source,364,364,538,1,1,-1,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,29948,29948,4978,50,50,3,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1409,1409,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_codex_bridge,2413,2413,228,9,9,0,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,32037,32037,2972,26,26,6,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3702,3702,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,13248,13248,1748,15,15,2,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,18196,18196,1804,10,10,3,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3591,3591,689,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1936,1936,303,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34563,34563,3746,6,6,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18258,18258,2209,12,12,1,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1476,1476,218,1,1,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1052,1052,343,5,5,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1060,1060,242,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,212,212,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,26940,26940,2517,1,1,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,10393,10393,1396,10,10,1,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,676,676,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,19543,19543,1617,19,19,2,https://github.com/slopus/happy
