full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,154736,154736,23996,307,307,39,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52906,52906,8671,126,126,26,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8840,8840,14443,7,7,5,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1171,1171,2129,2,2,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38570,38570,3152,37,37,2,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32180,32180,2549,23,23,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,42154,42154,4020,422,422,54,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24567,24567,2429,4,4,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,741,741,1095,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2942,2942,3707,2,2,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2148,2148,3464,1,1,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17213,17213,1964,14,14,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7048,7048,1703,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8687,8687,1600,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9077,9077,1416,63,63,14,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9460,9460,1207,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8646,8646,650,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,753,753,1733,-1,-1,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1523,1523,1245,22,22,8,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7624,7624,550,15,15,3,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,913,913,1841,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2074,2074,2133,8,8,3,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5782,5782,522,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3779,3779,553,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2652,2652,624,5,5,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3430,3430,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27231,27231,11866,14,14,4,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3516,3516,596,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3925,3925,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1320,1320,549,2,2,2,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7538,7538,377,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,116787,116787,13408,161,161,16,https://github.com/anthropics/skills
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,1,1,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32806,32806,5465,37,37,6,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3330,3330,459,17,17,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4244,4244,378,5,5,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2411,2411,337,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2428,2428,335,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1822,1822,504,6,6,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1862,1862,342,1,1,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6501,6501,612,17,17,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2602,2602,288,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2414,2414,270,3,3,-1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,203,203,205,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,790,790,600,0,0,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,932,932,354,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,667,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25779,25779,4300,72,72,10,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,150698,150698,13043,278,278,35,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1144,1144,465,5,5,0,https://github.com/luyao618/Claude-Code-Source-Study
alejandrobalderas/claude-code-from-source,1381,1381,417,13,13,3,https://github.com/alejandrobalderas/claude-code-from-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,16603,16603,1641,89,89,6,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1392,1392,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,338,338,501,2,2,2,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,71716,71716,10102,187,187,28,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28508,28508,2644,80,80,9,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3642,3642,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
bfly123/claude_code_bridge,2207,2207,209,2,2,0,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26526,26526,2476,3,3,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33557,33557,3643,15,15,4,https://github.com/wshobson/agents
rohitg00/awesome-claude-code-toolkit,1238,1238,363,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
carlvellotti/claude-code-pm-course,1847,1847,287,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,475,475,381,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3249,3249,625,8,8,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10937,10937,1398,31,31,4,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,16871,16871,1962,13,13,4,https://github.com/anthropics/claude-plugins-official
luongnv89/claude-howto,26142,26142,3169,80,80,10,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1435,1435,215,1,1,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1011,1011,236,0,0,1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
paoloanzn/free-code,7784,7784,1729,7784,7784,1729,https://github.com/paoloanzn/free-code
siteboon/claudecodeui,9784,9784,1302,9784,9784,1302,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5928,5928,6271,7,7,9,https://github.com/NanmiCoder/cc-haha
slopus/happy,17945,17945,1467,53,53,4,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2192,2192,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
