full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,167862,167862,26011,109,109,12,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56804,56804,9346,48,48,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9030,9030,14562,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1252,1252,2236,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41375,41375,3474,39,39,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48408,48408,4776,50,50,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33023,33023,2646,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25601,25601,2559,21,21,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,783,783,1133,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Alishahryar1/free-claude-code,14519,14519,2028,402,402,35,https://github.com/Alishahryar1/free-claude-code
oboard/claude-code-rev,3068,3068,3769,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16295,16295,2358,25,25,5,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2195,2195,3487,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18486,18486,2122,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7304,7304,1760,4,4,-2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9564,9564,1702,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9573,9573,1217,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2023,2023,1459,4,4,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8868,8868,662,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1744,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7961,7961,581,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2277,2277,2232,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,993,993,2024,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5847,5847,542,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2970,2970,676,4,4,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3488,3488,457,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4045,4045,394,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,124471,124471,14569,80,80,9,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1476,1476,600,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1115,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3578,3578,600,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,3964,3964,533,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2249,2249,439,2,2,0,https://github.com/nicedreamzapp/claude-code-local
Maciek-roboblog/Claude-Code-Usage-Monitor,7800,7800,390,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,35277,35277,5803,11,11,-1,https://github.com/sickn33/antigravity-awesome-skills
forrestchang/andrej-karpathy-skills,91730,91730,8794,391,391,49,https://github.com/forrestchang/andrej-karpathy-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2356,2356,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7573,7573,717,9,9,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2499,2499,354,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4393,4393,403,3,3,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2504,2504,356,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2023,2023,526,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1801,1801,558,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2666,2666,298,2,2,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1242,1242,483,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,29271,29271,3594,56,56,16,https://github.com/luongnv89/claude-howto
anthropics/claude-code-base-action,802,802,601,0,0,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,28166,28166,12663,20,20,0,https://github.com/qwibitai/nanoclaw
rohitg00/awesome-claude-code-toolkit,1445,1445,440,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,972,972,361,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,496,496,691,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
