full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,164564,164564,25546,125,125,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55806,55806,9186,31,31,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8990,8990,14534,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1230,1230,2212,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40424,40424,3349,34,34,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47477,47477,4670,30,30,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32751,32751,2612,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24969,24969,2468,13,13,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,769,769,1126,1,1,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3044,3044,3762,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2182,2182,3487,1,1,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15540,15540,2216,48,48,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18035,18035,2059,16,16,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7235,7235,1748,1,1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9358,9358,1671,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9547,9547,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1913,1913,1415,5,5,3,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8794,8794,659,-1,-1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7894,7894,582,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,757,757,1740,0,0,1,https://github.com/hangsman/claude-code-source
