full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,169114,169114,26203,170,170,19,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57180,57180,9388,38,38,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9043,9043,14570,0,0,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1266,1266,2258,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41670,41670,3500,28,28,-2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48919,48919,4846,69,69,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33156,33156,2657,11,11,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26039,26039,2608,60,60,7,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,17149,17149,2411,220,220,38,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,788,788,1139,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3068,3068,3774,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16472,16472,2387,13,13,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18637,18637,2130,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2201,2201,3492,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7329,7329,1767,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9639,9639,1718,5,5,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9582,9582,1218,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2071,2071,1483,1,1,3,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8893,8893,666,6,6,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7998,7998,586,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2314,2314,2235,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1001,1001,2037,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5850,5850,543,0,0,-1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3009,3009,679,4,4,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3501,3501,457,2,2,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,125333,125333,14676,104,104,12,https://github.com/anthropics/skills
zebbern/claude-code-guide,4053,4053,395,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1486,1486,601,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
