full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,158635,158635,24671,121,121,23,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54102,54102,8901,15,15,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8891,8891,14488,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1188,1188,2160,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39165,39165,3220,23,23,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45559,45559,4406,37,37,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32386,32386,2567,-1,-1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24656,24656,2435,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,748,748,1104,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2983,2983,3732,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2160,2160,3472,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17501,17501,2002,12,12,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7111,7111,1711,3,3,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11255,11255,1672,10,10,7,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9024,9024,1626,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9466,9466,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8693,8693,650,0,0,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1691,1691,1315,0,0,3,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1736,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2133,2133,2165,2,2,4,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7742,7742,571,-1,-1,0,https://github.com/ykdojo/claude-code-tips
