full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,164887,164887,25594,139,139,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55899,55899,9206,34,34,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8995,8995,14538,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1230,1230,2217,0,0,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40494,40494,3360,41,41,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47550,47550,4678,42,42,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32783,32783,2614,12,12,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24980,24980,2470,7,7,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,769,769,1126,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3045,3045,3765,1,1,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2182,2182,3486,0,0,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15643,15643,2235,42,42,9,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18069,18069,2061,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7247,7247,1750,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9373,9373,1674,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9549,9549,1215,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1928,1928,1424,6,6,2,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8795,8795,659,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1740,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7899,7899,582,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2226,2226,2208,0,0,3,https://github.com/chauncygu/collection-claude-code-source-code
Alishahryar1/free-claude-code,4087,4087,773,338,338,60,https://github.com/Alishahryar1/free-claude-code
pedrohcgs/claude-code-my-workflow,971,971,1982,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5833,5833,538,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2912,2912,668,4,4,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,560,560,1291,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,553,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122700,122700,14312,84,84,11,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3470,3470,458,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1118,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3558,3558,599,2,2,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1436,1436,584,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,3984,3984,381,1,1,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7728,7728,388,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
