full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,145345,145345,22330,221,221,41,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,49869,49869,8076,79,79,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8606,8606,14283,7,7,8,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37332,37332,2990,33,33,7,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1093,1093,2042,1,1,5,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31749,31749,2515,9,9,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24293,24293,2387,6,6,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32884,32884,3029,26,26,6,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,688,688,1020,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2847,2847,3638,3,3,5,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2089,2089,3415,5,5,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6943,6943,1681,-2,-2,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16637,16637,1893,14,14,4,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8440,8440,1565,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8374,8374,1273,13,13,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9429,9429,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8536,8536,633,-2,-2,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,744,744,1713,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7227,7227,508,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1825,1825,1996,9,9,9,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1142,1142,1049,13,13,8,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,857,857,1722,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5730,5730,516,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,532,532,1258,1,1,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2365,2365,579,8,8,1,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26844,26844,11164,11,11,19,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3388,3388,448,-1,-1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,889,889,1125,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3489,3489,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3871,3871,368,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,112595,112595,12782,86,86,16,https://github.com/anthropics/skills
