full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,171355,171355,26564,108,108,25,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57703,57703,9477,20,20,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9073,9073,14573,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1272,1272,2267,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42118,42118,3563,13,13,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50066,50066,4980,35,35,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33309,33309,2681,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26523,26523,2651,6,6,1,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,19552,19552,2779,81,81,11,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,799,799,1154,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3082,3082,3777,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16840,16840,2450,10,10,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18895,18895,2171,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2208,2208,3492,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7371,7371,1780,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9801,9801,1750,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9598,9598,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2152,2152,1501,2,2,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8961,8961,671,2,2,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,764,764,1744,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2342,2342,2258,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8047,8047,597,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1020,1020,2089,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5856,5856,546,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3050,3050,684,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,126839,126839,14890,62,62,10,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3525,3525,456,2,2,1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4063,4063,397,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1508,1508,610,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,904,904,1115,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3608,3608,605,0,0,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2381,2381,464,2,2,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4089,4089,538,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7873,7873,395,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,104249,104249,10282,256,256,32,https://github.com/forrestchang/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7871,7871,732,11,11,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2359,2359,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4455,4455,411,0,0,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2532,2532,359,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2516,2516,351,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2068,2068,528,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1842,1842,562,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
sickn33/antigravity-awesome-skills,35927,35927,5889,17,17,2,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,2719,2719,305,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,212,212,210,0,0,1,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,376,376,614,0,0,0,https://github.com/AprilNEA/claude-code-source
luongnv89/claude-howto,30639,30639,3752,16,16,3,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1282,1282,490,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1507,1507,455,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,804,804,602,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,499,499,699,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,983,983,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
ruvnet/ruflo,34642,34642,3922,142,142,13,https://github.com/ruvnet/ruflo
router-for-me/CLIProxyAPI,30168,30168,5009,19,19,3,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2433,2433,230,1,1,1,https://github.com/bfly123/claude_codex_bridge
snarktank/ralph,18278,18278,1814,11,11,1,https://github.com/snarktank/ralph
qwibitai/nanoclaw,28460,28460,12740,7,7,3,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1412,1412,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32175,32175,2985,26,26,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3705,3705,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3606,3606,693,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,13377,13377,1774,15,15,6,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1941,1941,303,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34606,34606,3752,8,8,0,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,581,581,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1479,1479,218,1,1,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18350,18350,2221,13,13,2,https://github.com/anthropics/claude-plugins-official
Windy3f3f3f3f/claude-code-from-scratch,1061,1061,344,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1066,1066,242,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,26953,26953,2517,2,2,0,https://github.com/eyaltoledano/claude-task-master
