full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,145703,145703,22400,358,358,70,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,49990,49990,8099,121,121,23,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8621,8621,14297,15,15,14,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37391,37391,2996,59,59,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1097,1097,2046,4,4,4,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31768,31768,2515,19,19,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24301,24301,2389,8,8,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32928,32928,3032,44,44,3,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,689,689,1023,1,1,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2854,2854,3644,7,7,6,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2090,2090,3418,1,1,3,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6944,6944,1678,1,1,-3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16657,16657,1895,20,20,2,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8450,8450,1567,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8388,8388,1280,14,14,7,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9430,9430,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8538,8538,633,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,745,745,1713,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7228,7228,508,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1836,1836,2007,11,11,11,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1153,1153,1056,11,11,7,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,860,860,1729,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5731,5731,516,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,534,534,1263,2,2,5,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2381,2381,580,16,16,1,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26856,26856,11180,12,12,16,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3392,3392,448,4,4,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,889,889,1124,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3490,3490,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,112751,112751,12795,156,156,13,https://github.com/anthropics/skills
zebbern/claude-code-guide,3874,3874,368,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7409,7409,369,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31450,31450,5237,39,39,2,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1217,1217,505,5,5,4,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2364,2364,331,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,3056,3056,430,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4158,4158,365,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2381,2381,323,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,1626,1626,477,9,9,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1758,1758,311,2,2,0,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,367,367,612,0,0,1,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5814,5814,524,23,23,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ding113/claude-code-hub,2334,2334,262,3,3,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,196,196,203,1,1,1,https://github.com/fazxes/Claude-code
https-deeplearning-ai/sc-claude-code-files,479,479,653,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,140289,140289,11947,363,363,52,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26441,26441,2480,2,2,0,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1388,1388,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,24047,24047,4002,84,84,12,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,862,862,338,4,4,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14623,14623,1487,18,18,0,https://github.com/snarktank/ralph
garrytan/gstack,66905,66905,9230,135,135,20,https://github.com/garrytan/gstack
luyao618/Claude-Code-Source-Study,1038,1038,440,9,9,1,https://github.com/luyao618/Claude-Code-Source-Study
Pimzino/claude-code-spec-workflow,3635,3635,256,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33153,33153,3607,11,11,-1,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2136,2136,201,5,5,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,26001,26001,2395,98,98,17,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,968,968,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,9991,9991,1239,16,16,5,https://github.com/alirezarezvani/claude-skills
JrCx7scC/claude-code-source,302,302,444,5,5,4,https://github.com/JrCx7scC/claude-code-source
anthropics/claude-plugins-official,16313,16313,1847,15,15,6,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,558,558,498,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,441,441,366,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
Kuberwastaken/claurst,8717,8717,7676,21,21,5,https://github.com/Kuberwastaken/claurst
carlvellotti/claude-code-pm-course,1777,1777,275,7,7,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1424,1424,212,1,1,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,22789,22789,2739,150,150,24,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,200,200,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1137,1137,316,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3076,3076,582,6,6,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1004,1004,232,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9584,9584,1263,2,2,0,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2170,2170,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
NanmiCoder/cc-haha,5482,5482,5950,24,24,23,https://github.com/NanmiCoder/cc-haha
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1523,1523,243,0,0,1,https://github.com/lst97/claude-code-sub-agents
