full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,161455,161455,25098,101,101,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54932,54932,9045,46,46,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8944,8944,14525,0,0,3,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,39802,39802,3294,16,16,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1212,1212,2192,1,1,3,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,46689,46689,4584,49,49,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32586,32586,2593,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24762,24762,2451,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,761,761,1115,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3021,3021,3754,2,2,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17752,17752,2028,15,15,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2176,2176,3481,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7169,7169,1728,1,1,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,13884,13884,1969,159,159,13,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9143,9143,1644,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9512,9512,1209,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8747,8747,655,4,4,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1780,1780,1366,2,2,1,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1740,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2176,2176,2182,3,3,3,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7825,7825,574,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,946,946,1938,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5809,5809,532,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2834,2834,654,4,4,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,555,555,1286,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3455,3455,456,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,120680,120680,13999,79,79,11,https://github.com/anthropics/skills
777genius/claude-code-source-code,898,898,1120,0,0,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3542,3542,600,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3955,3955,374,0,0,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,27546,27546,12411,6,6,4,https://github.com/qwibitai/nanoclaw
lorryjovens-hub/claude-code-rust,1404,1404,572,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7637,7637,384,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3721,3721,507,10,10,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Yuyz0112/claude-code-reverse,2351,2351,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2460,2460,354,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Alishahryar1/free-claude-code,1988,1988,366,3,3,1,https://github.com/Alishahryar1/free-claude-code
