full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,152383,152383,23632,173,173,28,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52146,52146,8524,79,79,15,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8791,8791,14408,3,3,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1155,1155,2111,1,1,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38254,38254,3121,35,35,7,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32050,32050,2536,10,10,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,38660,38660,3647,319,319,23,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24480,24480,2403,10,10,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,728,728,1079,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2921,2921,3696,2,2,5,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2132,2132,3454,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17062,17062,1952,15,15,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7022,7022,1699,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8622,8622,1591,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8717,8717,1344,8,8,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9446,9446,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8618,8618,646,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,754,754,1729,1,1,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1433,1433,1206,4,4,2,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7448,7448,529,28,28,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2029,2029,2114,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,903,903,1817,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5778,5778,522,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,550,550,1279,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3777,3777,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2596,2596,620,6,6,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3420,3420,451,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1122,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27169,27169,11754,6,6,17,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3511,3511,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3916,3916,373,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,115707,115707,13275,65,65,16,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7514,7514,376,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1302,1302,543,4,4,2,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,-1,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,32394,32394,5399,26,26,6,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3216,3216,448,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2402,2402,336,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4219,4219,372,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2415,2415,333,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1771,1771,498,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2597,2597,288,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1837,1837,334,0,0,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6292,6292,581,35,35,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,614,0,0,1,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2387,2387,271,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,201,201,204,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,923,923,352,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,483,483,665,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25330,25330,4242,33,33,7,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1111,1111,461,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1390,1390,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,148142,148142,12759,183,183,23,https://github.com/obra/superpowers
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,334,334,494,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3642,3642,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15820,15820,1585,77,77,6,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26509,26509,2479,3,3,0,https://github.com/eyaltoledano/claude-task-master
Yeachan-Heo/oh-my-claudecode,27984,27984,2591,40,40,7,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,70485,70485,9915,104,104,29,https://github.com/garrytan/gstack
bfly123/claude_code_bridge,2196,2196,207,2,2,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33461,33461,3628,10,10,3,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1835,1835,283,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alejandrobalderas/claude-code-from-source,1174,1174,367,32,32,10,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-plugins-official,16751,16751,1939,13,13,5,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,472,472,378,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1204,1204,347,6,6,2,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,10673,10673,1350,29,29,6,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,566,566,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3208,3208,620,3,3,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,25568,25568,3077,81,81,6,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1431,1431,213,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,205,205,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17777,17777,1452,8,8,0,https://github.com/slopus/happy
sugyan/claude-code-webui,1009,1009,234,0,0,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5851,5851,6216,4,4,3,https://github.com/NanmiCoder/cc-haha
siteboon/claudecodeui,9720,9720,1294,3,3,2,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7731,7731,1700,5,5,5,https://github.com/paoloanzn/free-code
centminmod/my-claude-code-setup,2189,2189,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
