full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,168686,168686,26148,144,144,22,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57058,57058,9371,35,35,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9039,9039,14568,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1260,1260,2250,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41596,41596,3496,17,17,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48742,48742,4827,47,47,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33123,33123,2657,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25892,25892,2597,39,39,2,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,16564,16564,2318,168,168,36,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,787,787,1136,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3068,3068,3772,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16418,16418,2382,21,21,4,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2199,2199,3490,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18591,18591,2128,9,9,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7324,7324,1767,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9615,9615,1713,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9582,9582,1218,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2058,2058,1476,5,5,3,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8880,8880,665,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,762,762,1742,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7984,7984,585,1,1,0,https://github.com/ykdojo/claude-code-tips
