full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,165619,165619,25703,110,110,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56075,56075,9229,33,33,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9003,9003,14546,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1236,1236,2221,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40672,40672,3381,31,31,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47733,47733,4699,29,29,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32837,32837,2619,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25062,25062,2486,15,15,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,774,774,1127,2,2,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3051,3051,3767,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2185,2185,3486,0,0,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15866,15866,2265,25,25,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18160,18160,2069,12,12,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7263,7263,1755,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9422,9422,1683,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
Alishahryar1/free-claude-code,6020,6020,1003,183,183,32,https://github.com/Alishahryar1/free-claude-code
diet103/claude-code-infrastructure-showcase,9553,9553,1215,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1950,1950,1432,5,5,3,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8810,8810,658,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1740,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7910,7910,582,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2237,2237,2211,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,978,978,1994,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5834,5834,540,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
