full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,146858,146858,22646,176,176,42,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50277,50277,8162,30,30,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8649,8649,14308,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37530,37530,3017,16,16,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1107,1107,2062,1,1,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31817,31817,2515,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24327,24327,2389,6,6,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33066,33066,3048,10,10,5,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,696,696,1037,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2864,2864,3643,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2097,2097,3426,2,2,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16722,16722,1907,11,11,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6955,6955,1679,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8480,8480,1570,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8426,8426,1294,4,4,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9431,9431,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8545,8545,635,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,747,747,1717,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7244,7244,509,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1874,1874,2031,3,3,3,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1183,1183,1074,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,865,865,1743,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5732,5732,518,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,538,538,1263,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2416,2416,585,1,1,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3396,3396,447,1,1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26905,26905,11272,4,4,17,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,891,891,1124,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3494,3494,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3880,3880,368,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113190,113190,12864,48,48,12,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,31629,31629,5260,26,26,2,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7421,7421,369,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2339,2339,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1230,1230,506,1,1,3,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3075,3075,431,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2368,2368,331,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2389,2389,325,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4175,4175,366,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1635,1635,482,0,0,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1773,1773,314,2,2,1,https://github.com/Alishahryar1/free-claude-code
