full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,150089,150089,23226,122,122,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51349,51349,8374,16,16,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8750,8750,14373,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37919,37919,3068,15,15,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1137,1137,2092,0,0,0,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31945,31945,2531,2,2,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24420,24420,2399,-1,-1,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,35750,35750,3373,143,143,10,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,711,711,1061,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2903,2903,3679,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2116,2116,3445,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16916,16916,1926,8,8,-2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6997,6997,1695,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8575,8575,1585,-1,-1,-1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8566,8566,1320,7,7,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9440,9440,1207,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8581,8581,643,1,1,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1725,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1344,1344,1154,1,1,1,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7326,7326,515,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1963,1963,2083,0,0,-2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,891,891,1790,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5769,5769,520,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3775,3775,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,546,546,1276,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2548,2548,613,1,1,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3411,3411,451,0,0,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27065,27065,11547,8,8,28,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,893,893,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3504,3504,597,3,3,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3906,3906,370,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114645,114645,13101,35,35,7,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7480,7480,372,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
