full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,147740,147740,22810,306,306,50,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50609,50609,8240,127,127,29,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8684,8684,14336,13,13,6,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37625,37625,3029,32,32,7,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1119,1119,2077,1,1,5,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31848,31848,2519,13,13,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24344,24344,2391,9,9,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33550,33550,3116,408,408,56,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,700,700,1046,1,1,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2875,2875,3655,5,5,7,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2102,2102,3432,1,1,5,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16770,16770,1910,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6960,6960,1682,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8502,8502,1575,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8464,8464,1299,21,21,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9434,9434,1206,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8557,8557,637,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,748,748,1720,1,1,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1223,1223,1101,17,17,9,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7256,7256,510,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1904,1904,2048,12,12,6,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,869,869,1751,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5739,5739,518,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,541,541,1269,1,1,4,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2464,2464,591,25,25,4,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3395,3395,449,0,0,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26943,26943,11315,17,17,11,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,892,892,1124,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3495,3495,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3889,3889,368,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113572,113572,12923,143,143,26,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,31745,31745,5271,41,41,6,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7430,7430,369,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2341,2341,402,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1248,1248,510,6,6,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3090,3090,432,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2376,2376,333,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2394,2394,328,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
