full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,162756,162756,25281,121,121,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55347,55347,9119,45,45,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8967,8967,14527,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1225,1225,2201,3,3,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40020,40020,3313,20,20,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47072,47072,4630,24,24,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32650,32650,2603,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24824,24824,2458,7,7,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1119,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3031,3031,3758,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2180,2180,3485,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17864,17864,2038,9,9,0,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,14724,14724,2090,77,77,12,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7195,7195,1742,1,1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9210,9210,1651,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9533,9533,1215,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1845,1845,1386,9,9,4,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8767,8767,655,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2194,2194,2191,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7854,7854,579,3,3,0,https://github.com/ykdojo/claude-code-tips
