full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,149117,149117,23067,200,200,35,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51027,51027,8323,67,67,19,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8725,8725,14360,7,7,4,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37775,37775,3043,16,16,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1130,1130,2089,2,2,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31896,31896,2522,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24394,24394,2397,7,7,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34643,34643,3257,170,170,25,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,708,708,1055,2,2,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2892,2892,3672,3,3,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2110,2110,3442,2,2,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16842,16842,1919,8,8,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6985,6985,1690,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8549,8549,1580,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8523,8523,1309,12,12,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9438,9438,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8571,8571,641,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1724,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1296,1296,1135,12,12,8,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7281,7281,513,4,4,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1940,1940,2071,4,4,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,880,880,1770,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5763,5763,519,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,543,543,1274,0,0,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2512,2512,600,9,9,1,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27004,27004,11441,6,6,15,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3407,3407,451,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3496,3496,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3900,3900,369,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114161,114161,13013,91,91,14,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7465,7465,372,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31920,31920,5306,30,30,5,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1268,1268,523,3,3,2,https://github.com/lorryjovens-hub/claude-code-rust
Yuyz0112/claude-code-reverse,2341,2341,403,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3122,3122,435,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
